specification name	entity	predefinedType	property name	property type	property set	property value
teste	IFCWALL	SOLIDWALL	IsExternal	IfcBoolean	Pset_WallCommon	True
teste	IFCWALL	SOLIDWALL	Foo	IfcInteger	Foo_Bar	assada
teste	IFCWALL	SOLIDWALL	asdas1	IfcInteger	adasdasdas3	asdsa
teste	IFCWALL	SOLIDWALL	asdas2	IfcInteger	adasdasdas4	
teste	IFCWALL		asdas3	IfcInteger	adasdasdas5	
teste	IFCWALL		asdas4	IfcInteger	adasdasdas6	
teste2	IFCWALL		asdas5	IfcInteger	adasdasdas7	
teste2	IFCWALL		asdas6	IfcInteger	adasdasdas8	
teste2	IFCWALL		asdas7	IfcInteger	adasdasdas9	
teste2	IFCWALL		asdas8	IfcInteger	adasdasdas10	
teste2	IFCWALL		asdas9	IfcInteger	adasdasdas11	
