,property,pset,templatetype,measuretype,ifcobject
0,RequestSourceLabel,Pset_ActionRequest,P_SINGLEVALUE,IFCLABEL,IfcActionRequest
1,RequestSourceName,Pset_ActionRequest,P_REFERENCEVALUE,IFCPERSON,IfcActionRequest
2,RequestComments,Pset_ActionRequest,P_SINGLEVALUE,IFCTEXT,IfcActionRequest
3,NumberOfActors,Pset_ActorCommon,P_SINGLEVALUE,IFCCOUNTMEASURE,IfcActor
4,ActorCategory,Pset_ActorCommon,P_SINGLEVALUE,IFCLABEL,IfcActor
5,SkillLevel,Pset_ActorCommon,P_SINGLEVALUE,IFCLABEL,IfcActor
6,PositionHistory,Pset_ActuatorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcActuator
7,QualityHistory,Pset_ActuatorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcActuator
8,StatusHistory,Pset_ActuatorPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcActuator
9,Reference,Pset_ActuatorTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcActuator,IfcActuatorType"
10,ActuatorStatus,Pset_ActuatorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcActuator,IfcActuatorType"
11,FailPosition,Pset_ActuatorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcActuator,IfcActuatorType"
12,ManualOverride,Pset_ActuatorTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcActuator,IfcActuatorType"
13,ActuatorApplication,Pset_ActuatorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcActuator,IfcActuatorType"
14,ActuatorInputPower,Pset_ActuatorTypeElectricActuator,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuatorType/ELECTRICACTUATOR"
15,ElectricActuatorType,Pset_ActuatorTypeElectricActuator,P_ENUMERATEDVALUE,IFCLABEL,"IfcActuator/ELECTRICACTUATOR,IfcActuatorType/ELECTRICACTUATOR"
16,ControlPulseCurrent,Pset_ActuatorTypeElectricActuator,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcActuator/ELECTRICACTUATOR,IfcActuatorType/ELECTRICACTUATOR"
17,InputPressure,Pset_ActuatorTypeHydraulicActuator,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcActuator/HYDRAULICACTUATOR,IfcActuatorType/HYDRAULICACTUATOR"
18,InputFlowrate,Pset_ActuatorTypeHydraulicActuator,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcActuator/HYDRAULICACTUATOR,IfcActuatorType/HYDRAULICACTUATOR"
19,Force,Pset_ActuatorTypeLinearActuation,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcActuator,IfcActuatorType"
20,Stroke,Pset_ActuatorTypeLinearActuation,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcActuator,IfcActuatorType"
21,InputPressure,Pset_ActuatorTypePneumaticActuator,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
22,InputFlowrate,Pset_ActuatorTypePneumaticActuator,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR"
23,Torque,Pset_ActuatorTypeRotationalActuation,P_SINGLEVALUE,IFCTORQUEMEASURE,"IfcActuator,IfcActuatorType"
24,RangeAngle,Pset_ActuatorTypeRotationalActuation,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcActuator,IfcActuatorType"
25,Purpose,Pset_Address,P_ENUMERATEDVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
26,Description,Pset_Address,P_SINGLEVALUE,IFCTEXT,"IfcActor,IfcBuilding,IfcSite"
27,UserDefinedPurpose,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
28,InternalLocation,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
29,AddressLines,Pset_Address,P_LISTVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
30,PostalBox,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
31,Town,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
32,Region,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
33,PostalCode,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
